Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
"would you share an apartment with me name: nix sexuality: hetflexible? height: 5'4 sign: cancer colour: red advantages: financially stable, 2 cute cats, won't bring over random strangers disadvantages: rampant ADHD that cripples me from doing simple tasks",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Horseracing cripples & kills horses. Always has & always will, #EndIt",Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Domon cripples a man, potentially for life. He didn't even grab all his stuff, just the photo with the mysterious man.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Israel routinely snipes, cripples bombs, and abducts children. Hope that helps. 3500 in a few days is no accident and no collateral damage. It is mass infanticide.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Despite all of their crimes cowards are cripples, they can't survive a day without American financial military and political and aid . They failed to protect their citizens, these are simply #WarCrimesbyIsreal",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cripples Lakers Warriors are all +1200 to win the title,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
#TuesdayTestimony Fear cripples you on so many levels... You can overcome whatever fear you're facing. You have to move past this and get to your dreams.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"What is this shit? Ms. Caspari/y quitting BaFin in 2021 to become a monk? As mentioned before, I've been very resilient for 10.5 years now. But if nobody's ever coming to get me out of this house/town full of worthless cripples",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Might as well change the team name to Los Angeles Cripples they bouta take turns sitting out games,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The only thing cripples are good for ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It's scary how ""Technical Debt Cripples Companies And Threatens To Stifle Innovation"" - learn more in this segment on with vFunction CEO",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Tension in Rivers as Massive Protest Cripples Activities over Plan to Impeach Fubara,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
You don't need a college degree to do 90% of jobs in this country. More and more people are realizing that college education is NOT cost effective and cripples students finances for decades.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Y'all can whitewash the seriousness of what was soon 2 B PM's death all U want; this industry is TOAST & it can't come soon enough 4 all the it cripples & discard,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Tension In Rivers State As Massive Protest Cripples Activities Over Plan To Impeach Fubara || Newspaper Review Follow for latest updates Rivers||Fubara||Appeal Court||Rufai||Kano||Wike,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Liberalism cripples society's,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Exactly. There's nobody to take over. JDR is hated by fans more than him EB has struggled to simply run the offense. Let this man concentrate on developing Howell & becoming a better play caller. The added interim responsibility cripples those guys more than helps the team,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"MASSIVE CELEBRATIONS #ClassicalHealings Kericho Township, Kenya section of massive celebrations of JESUS for the miracles of THE LORD October 22, 2023 when the blind saw, deaf heard, and cripples walked.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"He cripples many investors out there, wow only God can judge a criminal like him",Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"War isn't Hell. War is war, and Hell is Hell. And of the two, war is a lot worse because only sinners go to Hell. There are no innocent bystanders in Hell. War is chock full of them - little kids, cripples, old ladies. In fact, almost everybody involved is an innocent bystander.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Only moral cripples could justify the genocide we see unfolding live on television. The Arab nations are useless. The so called Global South is petrified. The West is complicit.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
He that lives with cripples learns to limp,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
How else does chuck think he will get the money? just keep printing it? This cripples the American public with escalating inflation and the next generation with ballooning debt due to government spending way way way beyond their means.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"It terrified the host, cripples the hold he has and the control he is trying to seek",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Huh...don't see too many treasure hunters during my travels. Try not to get too lost on the prize, hard to enjoy life if a trap cripples you.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
No student loan forgiveness. Get job and pay it back yourself! Snowflakes. If anything we should have hospital/medical bill forgiveness since most of that isn't an elective activity and it cripples way more people than just prime working age,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"hell is full of queers and cripples in Vivzie's universe, there's not much else to get. Hitler went to heaven.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Calling for a truce or ceasefire before Israel cripples or destroys Hamas is the exact same thing as telling Israel that it should not defend itself, perhaps even that it does not have the right to defend itself.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful
"Then there are certain people like Chinese gov , who cripples Islam in their own country but fully supports them internationally!",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Russ. Two cripples and a bearded bum. Lol,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"God, we want stupid English people propping up the Welsh economy with tourism! Perish the thought! But alas they have cripples running the government!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Lastnight I woke up with anxiety & was able to get myself back to sleep , this morning I also had it and was able to get a lot of work done. I'm proud of myself , anxiety normally cripples me",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
I've been relying on judge+path in Miraidon vs the Charizard matchup and it cripples the deck every time. It is still a tricky matchup but I feel like Luxray just doesn't do enough besides stalling your opponent turn.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"nintendo labo, but we're all cripples now",Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I thought I was alone feeling this way about showering/bathing & really embarrassed to admit it. It drains me & pain just cripples me so much.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Yawns, more cripples in LA.",Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Hawkeye: Exactly. There are no innocent bystanders in Hell. War is chock full of them - little kids, cripples, old ladies. In fact, except for some of the brass, almost everybody involved is an innocent bystander.",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
LA Cripples,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Cry me a River. Ship the mental cripples to the Middle East,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Corruption in the govt & military cripples the war effort and scares off Western aid (or gives allies an excuse to disengage, according to an increasingly resentful Zelensky).",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"You'll be better off when Ashley takes over mate, we had the same with Fawaz, 3 months on the trot we were paid weeks late and the excuse was a ""Kuwait bank holiday"" but seeing from the inside was grim, it literally cripples staff members.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"2 weeks ago I wrote an article about content overwhelm, how it's making us digital hoarders, and how it cripples our ability to be creative",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Most of the population earn enough to sustain themselves for hardly a week. The anxiety of losing a job cripples a person. The overall savings even if you saved for a decade won't suffice for more than 6 months.,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
An obedient gimp. Just a hole for to use. I serviced both him and his slaves dick while he was restrained ,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
proud walmart gimp/slave/stocker i work 69 hours a week for 7.25 an hour,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"He looks like a gimp, he knocks me sick that tory shirtlifter.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
HOT! Horny bound rubber gimp is finally allowed to cum after a long edging. He explodes everywhere,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
New Post: #bible #blog #blogger #christianart #damascus #futurewar #gimp #iran #isaiah #israel #jew #jewish #judaism #military #oracle #prophecy #prophet #russia #syria #gogandmagog #blogpost #christianblog #bibleprophecy #ezekiel38 #jesuschrist #nuclear,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
You don't think it's an egocentric power trip for you and people like you to intentionally harass and misgender a historically marginalised group who are merely trying to live peacefully as the gender they want to express themselves as? Absolute gimp.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
After how long of being a gimp for Johnson?,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
So is your mum and da so what's your point ye gimp?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"First there were mummification, kisses, breathplay, to end up fucking this rubber gimp, do you want to see?",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I'll play w Twinkie or a gimp,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
